system_type,seed_a,seed_b,marginal_jsd,transition_jsd,domain_variant
PC3,19,1019,0.011737,0.026645,B1
PC3,20,1020,0.012837,0.017375,B1
PC3,21,1021,0.045085,0.032434,B1
PC3,22,1022,0.013915,0.017646,B1
PC3,23,1023,0.005876,0.013011,B1
PC3,24,1024,0.005866,0.018894,B1
PC3,25,1025,0.02845,0.023582,B1
PC3,26,1026,0.007847,0.019255,B1
PC3,27,1027,0.009767,0.022007,B1
PC3,28,1028,0.02213,0.019445,B1
PC3,29,1029,0.023538,0.024727,B1
PC3,30,1030,0.027757,0.025562,B1
PC3,31,1031,0.003997,0.020712,B1
PC3,32,1032,0.012304,0.022702,B1
PC3,33,1033,0.006645,0.025229,B1
PC3,34,1034,0.008457,0.021113,B1
PC3,35,1035,0.01432,0.013527,B1
PC3,36,1036,0.020402,0.021448,B1
PC3,37,1037,0.020166,0.028662,B1
PC3,38,1038,0.028308,0.027321,B1
PC3,39,1039,0.001714,0.033932,B1
PC3,40,1040,0.017968,0.024527,B1
PC3,41,1041,0.007137,0.031546,B1
PC3,42,1042,0.025804,0.023591,B1
PC3,43,1043,0.010294,0.016989,B1
PC3,44,1044,0.033414,0.029505,B1
PC3,45,1045,0.040326,0.035386,B1
PC3,46,1046,0.006671,0.019721,B1
PC3,47,1047,0.01218,0.020397,B1
PC3,48,1048,0.020969,0.026809,B1
PC3,49,1049,0.0233,0.021642,B1
PC3,0,1000,0.013772,0.03203,B2
PC3,1,1001,0.00935,0.018966,B2
PC3,2,1002,0.020893,0.017511,B2
PC3,3,1003,0.011905,0.021377,B2
PC3,4,1004,0.035704,0.025009,B2
PC3,5,1005,0.012902,0.014628,B2
PC3,6,1006,0.006266,0.012385,B2
PC3,7,1007,0.028763,0.02532,B2
PC3,8,1008,0.017377,0.023759,B2
PC3,9,1009,0.017734,0.032927,B2
PC3,10,1010,0.028589,0.022753,B2
PC3,11,1011,0.011661,0.013936,B2
PC3,12,1012,0.011452,0.018542,B2
PC3,13,1013,0.038929,0.028835,B2
PC3,14,1014,0.021736,0.02714,B2
PC3,15,1015,0.005047,0.025176,B2
PC3,16,1016,0.03613,0.019485,B2
PC3,17,1017,0.013914,0.012757,B2
PC3,18,1018,0.02634,0.025056,B2
PC3,19,1019,0.006279,0.013386,B2
PC3,20,1020,0.022446,0.00945,B2
PC3,21,1021,0.02082,0.013573,B2
PC3,22,1022,0.008276,0.015079,B2
PC3,23,1023,0.012718,0.015258,B2
PC3,24,1024,0.002612,0.018519,B2
PC3,25,1025,0.012465,0.016145,B2
PC3,26,1026,0.029606,0.018033,B2
PC3,27,1027,0.01367,0.018519,B2
PC3,28,1028,0.026342,0.0162,B2
PC3,29,1029,0.018627,0.0235,B2
PC3,30,1030,0.018926,0.021153,B2
PC3,31,1031,0.014281,0.020386,B2
PC3,32,1032,0.021951,0.016077,B2
PC3,33,1033,0.027163,0.020585,B2
PC3,34,1034,0.002383,0.013217,B2
PC3,35,1035,0.015299,0.00739,B2
PC3,36,1036,0.007059,0.015682,B2
PC3,37,1037,0.012934,0.02734,B2
PC3,38,1038,0.020457,0.012929,B2
PC3,39,1039,0.00403,0.012431,B2
PC3,40,1040,0.036153,0.01989,B2
PC3,41,1041,0.031328,0.01924,B2
PC3,42,1042,0.027592,0.029617,B2
PC3,43,1043,0.004251,0.019456,B2
PC3,44,1044,0.008601,0.027678,B2
PC3,45,1045,0.010663,0.013945,B2
PC3,46,1046,0.037359,0.023047,B2
PC3,47,1047,0.008226,0.022461,B2
PC3,48,1048,0.009243,0.023158,B2
PC3,49,1049,0.042599,0.027721,B2
HEB,0,1000,0.00839,0.014767,B1
HEB,1,1001,0.036979,0.021608,B1
HEB,2,1002,0.007614,0.021474,B1
HEB,3,1003,0.004043,0.029146,B1
HEB,4,1004,0.044099,0.025083,B1
HEB,5,1005,0.015399,0.01908,B1
HEB,6,1006,0.028132,0.018796,B1
HEB,7,1007,0.026425,0.028359,B1
HEB,8,1008,0.003056,0.016113,B1
HEB,9,1009,0.01407,0.013105,B1
HEB,10,1010,0.017233,0.018507,B1
HEB,11,1011,0.020414,0.019853,B1
HEB,12,1012,0.009922,0.02293,B1
HEB,13,1013,0.016884,0.021557,B1
HEB,14,1014,0.010853,0.01797,B1
HEB,15,1015,0.033494,0.02538,B1
HEB,16,1016,0.010919,0.017093,B1
HEB,17,1017,0.002028,0.014767,B1
HEB,18,1018,0.031351,0.022657,B1
HEB,19,1019,0.002776,0.018893,B1
HEB,20,1020,0.015054,0.021853,B1
HEB,21,1021,0.014871,0.018065,B1
HEB,22,1022,0.013015,0.029125,B1
HEB,23,1023,0.004595,0.012956,B1
HEB,24,1024,0.005598,0.013492,B1
HEB,25,1025,0.020742,0.026926,B1
HEB,26,1026,0.01004,0.025449,B1
HEB,27,1027,0.018383,0.012716,B1
HEB,28,1028,0.012271,0.01466,B1
HEB,29,1029,0.024338,0.022528,B1
HEB,30,1030,0.021147,0.023431,B1
HEB,31,1031,0.003421,0.017623,B1
HEB,32,1032,0.006466,0.016243,B1
HEB,33,1033,0.020655,0.017137,B1
HEB,34,1034,0.006418,0.022506,B1
HEB,35,1035,0.024695,0.023445,B1
HEB,36,1036,0.016523,0.027435,B1
HEB,37,1037,0.00933,0.01678,B1
HEB,38,1038,0.016489,0.025786,B1
HEB,39,1039,0.033095,0.020176,B1
HEB,40,1040,0.010687,0.019106,B1
HEB,41,1041,0.008451,0.018961,B1
HEB,42,1042,0.010635,0.030274,B1
HEB,43,1043,0.005989,0.006765,B1
HEB,44,1044,0.023919,0.024794,B1
HEB,45,1045,0.019463,0.016665,B1
HEB,46,1046,0.032137,0.024248,B1
HEB,47,1047,0.005815,0.017367,B1
HEB,48,1048,0.01228,0.020973,B1
HEB,49,1049,0.012237,0.018567,B1
HEB,0,1000,0.019251,0.015462,B2
HEB,1,1001,0.009663,0.012572,B2
HEB,2,1002,0.019596,0.018915,B2
HEB,3,1003,0.007828,0.030717,B2
HEB,4,1004,0.03524,0.02613,B2
HEB,5,1005,0.007153,0.017395,B2
HEB,6,1006,0.023372,0.025075,B2
HEB,7,1007,0.019855,0.010842,B2
HEB,8,1008,0.009425,0.018213,B2
HEB,9,1009,0.023902,0.022158,B2
HEB,10,1010,0.024672,0.019377,B2
HEB,11,1011,0.013635,0.014959,B2
HEB,12,1012,0.00437,0.019744,B2
HEB,13,1013,0.019293,0.022591,B2
HEB,14,1014,0.010387,0.013112,B2
HEB,15,1015,0.009712,0.020398,B2
HEB,16,1016,0.006098,0.013004,B2
HEB,17,1017,0.019541,0.020881,B2
HEB,18,1018,0.018311,0.022367,B2
HEB,19,1019,0.013132,0.018761,B2
HEB,20,1020,0.015811,0.015752,B2
HEB,21,1021,0.014945,0.014003,B2
HEB,22,1022,0.026701,0.024837,B2
HEB,23,1023,0.007848,0.017596,B2
HEB,24,1024,0.020344,0.012263,B2
HEB,25,1025,0.016781,0.015758,B2
HEB,26,1026,0.002087,0.02023,B2
HEB,27,1027,0.021518,0.018934,B2
HEB,28,1028,0.01072,0.018748,B2
HEB,29,1029,0.013755,0.014322,B2
HEB,30,1030,0.028689,0.022096,B2
HEB,31,1031,0.007717,0.020208,B2
HEB,32,1032,0.01389,0.025538,B2
HEB,33,1033,0.02149,0.01548,B2
HEB,34,1034,0.007228,0.015051,B2
HEB,35,1035,0.004748,0.015508,B2
HEB,36,1036,0.01086,0.016093,B2
HEB,37,1037,0.020609,0.032864,B2
HEB,38,1038,0.012194,0.009865,B2
HEB,39,1039,0.031571,0.016345,B2
HEB,40,1040,0.049862,0.028196,B2
HEB,41,1041,0.009294,0.014501,B2
HEB,42,1042,0.013435,0.013652,B2
HEB,43,1043,0.006116,0.021995,B2
HEB,44,1044,0.010502,0.026598,B2
HEB,45,1045,0.022962,0.017351,B2
HEB,46,1046,0.02033,0.027066,B2
HEB,47,1047,0.020438,0.018608,B2
HEB,48,1048,0.018156,0.024915,B2
HEB,49,1049,0.004241,0.015022,B2
3D,0,1000,0.01949,0.02663,B1
3D,1,1001,0.024878,0.025039,B1
3D,2,1002,0.019729,0.014205,B1
3D,3,1003,0.032797,0.02508,B1
3D,4,1004,0.027046,0.027369,B1
3D,5,1005,0.004308,0.013042,B1
3D,6,1006,0.032355,0.029752,B1
3D,7,1007,0.013681,0.020482,B1
3D,8,1008,0.010575,0.016576,B1
3D,9,1009,0.023581,0.01821,B1
3D,10,1010,0.027557,0.020509,B1
3D,11,1011,0.005336,0.021806,B1
3D,12,1012,0.011376,0.018855,B1
3D,13,1013,0.018006,0.014735,B1
3D,14,1014,0.009593,0.01279,B1
3D,15,1015,0.004622,0.013652,B1
3D,16,1016,0.016913,0.026242,B1
3D,17,1017,0.008088,0.017957,B1
3D,18,1018,0.018407,0.021538,B1
3D,19,1019,0.007007,0.028487,B1
3D,20,1020,0.011759,0.012878,B1
3D,21,1021,0.042732,0.028236,B1
3D,22,1022,0.01754,0.019859,B1
3D,23,1023,0.004443,0.011489,B1
3D,24,1024,0.005627,0.014329,B1
3D,25,1025,0.02908,0.026603,B1
3D,26,1026,0.006926,0.021709,B1
3D,27,1027,0.014875,0.023546,B1
3D,28,1028,0.024625,0.020956,B1
3D,29,1029,0.04056,0.024209,B1
3D,30,1030,0.028861,0.027796,B1
3D,31,1031,0.003172,0.018211,B1
3D,32,1032,0.011037,0.023424,B1
3D,33,1033,0.005428,0.016235,B1
3D,34,1034,0.006065,0.025079,B1
3D,35,1035,0.005511,0.012966,B1
3D,36,1036,0.016299,0.023124,B1
3D,37,1037,0.021772,0.027858,B1
3D,38,1038,0.032643,0.029741,B1
3D,39,1039,0.008771,0.026658,B1
3D,40,1040,0.017955,0.018868,B1
3D,41,1041,0.006599,0.034135,B1
3D,42,1042,0.021836,0.022843,B1
3D,43,1043,0.016246,0.021338,B1
3D,44,1044,0.015817,0.019259,B1
3D,45,1045,0.04573,0.040491,B1
3D,46,1046,0.016102,0.014605,B1
3D,47,1047,0.011723,0.022778,B1
3D,48,1048,0.024741,0.021711,B1
3D,49,1049,0.022168,0.022541,B1
3D,0,1000,0.011047,0.030656,B2
3D,1,1001,0.010243,0.014846,B2
3D,2,1002,0.021494,0.018295,B2
3D,3,1003,0.013166,0.027473,B2
3D,4,1004,0.027476,0.022494,B2
3D,5,1005,0.010959,0.018991,B2
3D,6,1006,0.020084,0.018444,B2
3D,7,1007,0.032099,0.025264,B2
3D,8,1008,0.028765,0.027367,B2
3D,9,1009,0.00861,0.023663,B2
3D,10,1010,0.035665,0.03455,B2
3D,11,1011,0.006601,0.023643,B2
3D,12,1012,0.021423,0.013914,B2
3D,13,1013,0.033903,0.024354,B2
3D,14,1014,0.020277,0.032638,B2
3D,15,1015,0.01477,0.031886,B2
3D,16,1016,0.018061,0.020349,B2
3D,17,1017,0.015723,0.014715,B2
3D,18,1018,0.019892,0.023633,B2
3D,19,1019,0.006929,0.01557,B2
3D,20,1020,0.039343,0.014054,B2
3D,21,1021,0.019746,0.013829,B2
3D,22,1022,0.010277,0.016042,B2
3D,23,1023,0.004496,0.017261,B2
3D,24,1024,0.012462,0.018406,B2
3D,25,1025,0.015762,0.015733,B2
3D,26,1026,0.009186,0.015256,B2
3D,27,1027,0.014392,0.021306,B2
3D,28,1028,0.00439,0.010124,B2
3D,29,1029,0.021957,0.023293,B2
3D,30,1030,0.041784,0.022548,B2
3D,31,1031,0.020738,0.023858,B2
3D,32,1032,0.012877,0.013098,B2
3D,33,1033,0.017053,0.019528,B2
3D,34,1034,0.006823,0.016369,B2
3D,35,1035,0.01251,0.00627,B2
3D,36,1036,0.023565,0.019925,B2
3D,37,1037,0.004549,0.022304,B2
3D,38,1038,0.01725,0.018426,B2
3D,39,1039,0.003313,0.01249,B2
3D,40,1040,0.037783,0.020391,B2
3D,41,1041,0.016229,0.018168,B2
3D,42,1042,0.023676,0.018339,B2
3D,43,1043,0.012127,0.017226,B2
3D,44,1044,0.008033,0.027618,B2
3D,45,1045,0.016916,0.014803,B2
3D,46,1046,0.031726,0.024355,B2
3D,47,1047,0.008342,0.022215,B2
3D,48,1048,0.02502,0.026439,B2
3D,49,1049,0.03294,0.025351,B2
3E,0,1000,0.01949,0.02663,B1
3E,1,1001,0.024878,0.025039,B1
3E,2,1002,0.019729,0.014205,B1
3E,3,1003,0.032797,0.02508,B1
3E,4,1004,0.027046,0.027369,B1
3E,5,1005,0.004308,0.013042,B1
3E,6,1006,0.032355,0.029752,B1
3E,7,1007,0.013681,0.020482,B1
3E,8,1008,0.010575,0.016576,B1
3E,9,1009,0.023581,0.01821,B1
3E,10,1010,0.027557,0.020509,B1
3E,11,1011,0.005336,0.021806,B1
3E,12,1012,0.011376,0.018855,B1
3E,13,1013,0.018006,0.014735,B1
3E,14,1014,0.009593,0.01279,B1
3E,15,1015,0.004622,0.013652,B1
3E,16,1016,0.016913,0.026242,B1
3E,17,1017,0.008088,0.017957,B1
3E,18,1018,0.018407,0.021538,B1
3E,19,1019,0.007007,0.028487,B1
3E,20,1020,0.011759,0.012878,B1
3E,21,1021,0.042732,0.028236,B1
3E,22,1022,0.01754,0.019859,B1
3E,23,1023,0.004443,0.011489,B1
3E,24,1024,0.005627,0.014329,B1
3E,25,1025,0.02908,0.026603,B1
3E,26,1026,0.006926,0.021709,B1
3E,27,1027,0.014875,0.023546,B1
3E,28,1028,0.024625,0.020956,B1
3E,29,1029,0.04056,0.024209,B1
3E,30,1030,0.028861,0.027796,B1
3E,31,1031,0.003172,0.018211,B1
3E,32,1032,0.011037,0.023424,B1
3E,33,1033,0.005428,0.016235,B1
3E,34,1034,0.006065,0.025079,B1
3E,35,1035,0.005511,0.012966,B1
3E,36,1036,0.016299,0.023124,B1
3E,37,1037,0.021772,0.027858,B1
3E,38,1038,0.032643,0.029741,B1
3E,39,1039,0.008771,0.026658,B1
3E,40,1040,0.017955,0.018868,B1
3E,41,1041,0.006599,0.034135,B1
3E,42,1042,0.021836,0.022843,B1
3E,43,1043,0.016246,0.021338,B1
3E,44,1044,0.015817,0.019259,B1
3E,45,1045,0.04573,0.040491,B1
3E,46,1046,0.016102,0.014605,B1
3E,47,1047,0.011723,0.022778,B1
3E,48,1048,0.024741,0.021711,B1
3E,49,1049,0.022168,0.022541,B1
3E,0,1000,0.011047,0.030656,B2
3E,1,1001,0.010243,0.014846,B2
3E,2,1002,0.021494,0.018295,B2
3E,3,1003,0.013166,0.027473,B2
3E,4,1004,0.027476,0.022494,B2
3E,5,1005,0.010959,0.018991,B2
3E,6,1006,0.020084,0.018444,B2
3E,7,1007,0.032099,0.025264,B2
3E,8,1008,0.028765,0.027367,B2
3E,9,1009,0.00861,0.023663,B2
3E,10,1010,0.035665,0.03455,B2
3E,11,1011,0.006601,0.023643,B2
3E,12,1012,0.021423,0.013914,B2
3E,13,1013,0.033903,0.024354,B2
3E,14,1014,0.020277,0.032638,B2
3E,15,1015,0.01477,0.031886,B2
3E,16,1016,0.018061,0.020349,B2
3E,17,1017,0.015723,0.014715,B2
3E,18,1018,0.019892,0.023633,B2
3E,19,1019,0.006929,0.01557,B2
3E,20,1020,0.039343,0.014054,B2
3E,21,1021,0.019746,0.013829,B2
3E,22,1022,0.010277,0.016042,B2
3E,23,1023,0.004496,0.017261,B2
3E,24,1024,0.012462,0.018406,B2
3E,25,1025,0.015762,0.015733,B2
3E,26,1026,0.009186,0.015256,B2
3E,27,1027,0.014392,0.021306,B2
3E,28,1028,0.00439,0.010124,B2
3E,29,1029,0.021957,0.023293,B2
3E,30,1030,0.041784,0.022548,B2
3E,31,1031,0.020738,0.023858,B2
3E,32,1032,0.012877,0.013098,B2
3E,33,1033,0.017053,0.019528,B2
3E,34,1034,0.006823,0.016369,B2
3E,35,1035,0.01251,0.00627,B2
3E,36,1036,0.023565,0.019925,B2
3E,37,1037,0.004549,0.022304,B2
3E,38,1038,0.01725,0.018426,B2
3E,39,1039,0.003313,0.01249,B2
3E,40,1040,0.037783,0.020391,B2
3E,41,1041,0.016229,0.018168,B2
3E,42,1042,0.023676,0.018339,B2
3E,43,1043,0.012127,0.017226,B2
3E,44,1044,0.008033,0.027618,B2
3E,45,1045,0.016916,0.014803,B2
3E,46,1046,0.031726,0.024355,B2
3E,47,1047,0.008342,0.022215,B2
3E,48,1048,0.02502,0.026439,B2
3E,49,1049,0.03294,0.025351,B2
